# Arch_Idx, NASWOT, logSynflow, PortionSkipped
6.800000000000000000e+01 7.637482503255208712e+02 1.236985332828487037e+06 5.000000000000000000e-01
6.900000000000000000e+01 7.606359863281250000e+02 2.901321212046004366e+06 2.000000000000000000e+00
7.000000000000000000e+01 7.247966308593750000e+02 1.089952609854861628e+06 1.000000000000000000e+00
7.100000000000000000e+01 7.513684895833333712e+02 1.246834900104850065e+06 0.000000000000000000e+00
7.200000000000000000e+01 6.262843831380208712e+02 1.010776935841099476e+05 6.666666666666666297e-01
7.300000000000000000e+01 7.567562866210937500e+02 2.934419932284037117e+06 0.000000000000000000e+00
7.400000000000000000e+01 5.639561971028646212e+02 2.935355211616499582e+05 0.000000000000000000e+00
7.500000000000000000e+01 7.016718953450521212e+02 2.625243420406993246e+05 1.000000000000000000e+00
7.600000000000000000e+01 7.084764607747396212e+02 3.622396472189986962e+05 6.666666666666666297e-01
7.700000000000000000e+01 7.875158284505208712e+02 3.315273538629519287e+06 0.000000000000000000e+00
7.800000000000000000e+01 8.034889729817708712e+02 1.087108600246603368e+06 0.000000000000000000e+00
7.900000000000000000e+01 7.222510172526041288e+02 9.849506935321225319e+05 1.000000000000000000e+00
8.000000000000000000e+01 7.883729654947916288e+02 2.091449519640007755e+06 1.000000000000000000e+00
8.100000000000000000e+01 8.172725626627603788e+02 7.570084613051556982e+06 2.000000000000000000e+00
8.200000000000000000e+01 8.058980305989583712e+02 5.941382057142549194e+06 0.000000000000000000e+00
8.300000000000000000e+01 7.013069254557291288e+02 3.609043153979473864e+05 5.000000000000000000e-01
8.400000000000000000e+01 7.554130859375000000e+02 1.243374541069379076e+06 0.000000000000000000e+00
8.500000000000000000e+01 7.835427652994791288e+02 2.197297247586455662e+06 0.000000000000000000e+00
8.600000000000000000e+01 7.842983194986978788e+02 1.816556778392504901e+06 5.000000000000000000e-01
8.700000000000000000e+01 7.021186319986978788e+02 3.728191668872694136e+05 0.000000000000000000e+00
8.800000000000000000e+01 7.646978963216146212e+02 6.759844788396359654e+05 0.000000000000000000e+00
8.900000000000000000e+01 7.589086100260416288e+02 1.246401735129541485e+06 1.000000000000000000e+00
9.000000000000000000e+01 7.978848470052083712e+02 2.059945450643807650e+06 1.000000000000000000e+00
9.100000000000000000e+01 7.872120564778646212e+02 1.168217284056298202e+06 0.000000000000000000e+00
9.200000000000000000e+01 7.803099772135416288e+02 2.218943608904086053e+06 0.000000000000000000e+00
9.300000000000000000e+01 7.521195271809896212e+02 1.103996140861273045e+06 0.000000000000000000e+00
9.400000000000000000e+01 7.458586629231771212e+02 8.812786743774609640e+05 3.333333333333333148e-01
9.500000000000000000e+01 6.062940266927083712e+02 4.276587288652612187e+04 1.000000000000000000e+00
9.600000000000000000e+01 7.746773071289062500e+02 1.158776050674792146e+06 0.000000000000000000e+00
9.700000000000000000e+01 7.281577962239583712e+02 3.265021979104855563e+05 5.000000000000000000e-01
9.800000000000000000e+01 7.533896280924478788e+02 7.099765630743810907e+05 0.000000000000000000e+00
9.900000000000000000e+01 7.869308268229166288e+02 3.464167860171632376e+06 5.000000000000000000e-01
1.000000000000000000e+02 7.848047485351562500e+02 2.951070000806333963e+06 0.000000000000000000e+00
1.010000000000000000e+02 7.491660156250000000e+02 1.259839384399438743e+06 5.000000000000000000e-01
1.020000000000000000e+02 8.062585042317708712e+02 2.351475531493946910e+06 0.000000000000000000e+00
1.030000000000000000e+02 7.878557535807291288e+02 2.856850343821045477e+06 0.000000000000000000e+00
1.040000000000000000e+02 9.999999999999999547e-07 1.755774074360261729e+05 0.000000000000000000e+00
1.050000000000000000e+02 9.999999999999999547e-07 5.791247158206822496e+04 0.000000000000000000e+00
1.060000000000000000e+02 6.128299560546875000e+02 1.018774974319810281e+05 0.000000000000000000e+00
1.070000000000000000e+02 7.438298950195312500e+02 1.754881101793587906e+06 1.000000000000000000e+00
1.080000000000000000e+02 9.999999999999999547e-07 1.167018566001535219e+05 0.000000000000000000e+00
1.090000000000000000e+02 8.066740722656250000e+02 4.785446140534042381e+06 0.000000000000000000e+00
1.100000000000000000e+02 7.161357625325521212e+02 1.098021263307939284e+06 2.000000000000000000e+00
1.110000000000000000e+02 8.015555623372396212e+02 3.893804111160978675e+06 5.000000000000000000e-01
1.120000000000000000e+02 7.620355021158853788e+02 1.892059946225428022e+06 0.000000000000000000e+00
1.130000000000000000e+02 7.048530476888021212e+02 3.569871651962035103e+05 3.333333333333333148e-01
1.140000000000000000e+02 7.511719767252603788e+02 1.101893226304626325e+06 2.000000000000000000e+00
1.150000000000000000e+02 7.163888346354166288e+02 9.250529836918705842e+05 0.000000000000000000e+00
1.160000000000000000e+02 7.897006429036458712e+02 1.812856304560733493e+06 1.000000000000000000e+00
1.170000000000000000e+02 7.955589396158853788e+02 5.024941460566392168e+06 0.000000000000000000e+00
1.180000000000000000e+02 6.005285034179687500e+02 8.516808382284273102e+04 5.000000000000000000e-01
1.190000000000000000e+02 7.890049031575521212e+02 2.275123766679851338e+06 1.000000000000000000e+00
1.200000000000000000e+02 5.965218912760416288e+02 4.106307645741323940e+05 0.000000000000000000e+00
1.210000000000000000e+02 7.595460001627603788e+02 1.976946132523662876e+06 0.000000000000000000e+00
1.220000000000000000e+02 7.796608072916666288e+02 1.197895950279589044e+06 0.000000000000000000e+00
1.230000000000000000e+02 7.511718750000000000e+02 1.782292195404061815e+06 0.000000000000000000e+00
1.240000000000000000e+02 7.590775349934896212e+02 1.246465502006266033e+06 0.000000000000000000e+00
1.250000000000000000e+02 7.606543579101562500e+02 6.214545362179584336e+05 5.000000000000000000e-01
1.260000000000000000e+02 7.378577473958333712e+02 6.451112862634523772e+05 0.000000000000000000e+00
1.270000000000000000e+02 7.276301879882812500e+02 5.597096431782480795e+05 0.000000000000000000e+00
1.280000000000000000e+02 7.881177775065103788e+02 2.247197785990953911e+06 5.000000000000000000e-01
1.290000000000000000e+02 8.042157592773437500e+02 4.564783271397983655e+06 0.000000000000000000e+00
1.300000000000000000e+02 7.522346598307291288e+02 1.312360479222731898e+06 5.000000000000000000e-01
1.310000000000000000e+02 7.245498250325521212e+02 4.992784308265214786e+05 0.000000000000000000e+00
1.320000000000000000e+02 7.572918497721353788e+02 1.249156288029536372e+06 6.666666666666666297e-01
1.330000000000000000e+02 7.811880900065103788e+02 3.465317016522950493e+06 2.000000000000000000e+00
1.340000000000000000e+02 7.866405639648437500e+02 1.186575173441135790e+06 0.000000000000000000e+00
1.350000000000000000e+02 7.196861368815103788e+02 9.276118771103760228e+05 6.666666666666666297e-01
1.360000000000000000e+02 8.019388427734375000e+02 5.438670547490259632e+06 0.000000000000000000e+00
1.370000000000000000e+02 7.822866007486978788e+02 4.177139347736627795e+06 1.000000000000000000e+00
1.380000000000000000e+02 8.177341308593750000e+02 7.309680206827823073e+06 0.000000000000000000e+00
1.390000000000000000e+02 7.717085367838541288e+02 3.120980372963707428e+06 1.000000000000000000e+00
1.400000000000000000e+02 7.853451131184896212e+02 1.640324592722916743e+06 0.000000000000000000e+00
1.410000000000000000e+02 7.860427246093750000e+02 1.220916468479603063e+06 5.000000000000000000e-01
1.420000000000000000e+02 7.883585408528646212e+02 2.280212997633647639e+06 0.000000000000000000e+00
1.430000000000000000e+02 7.613980712890625000e+02 1.234649218398059718e+06 1.000000000000000000e+00
1.440000000000000000e+02 7.449100952148437500e+02 1.912993972385440953e+06 1.000000000000000000e+00
1.450000000000000000e+02 7.516544596354166288e+02 6.323141128035390284e+05 2.000000000000000000e+00
1.460000000000000000e+02 7.027141723632812500e+02 9.387332036864137044e+05 0.000000000000000000e+00
1.470000000000000000e+02 7.971034342447916288e+02 5.961893416648267768e+06 1.000000000000000000e+00
1.480000000000000000e+02 7.872091674804687500e+02 1.289393752925718902e+06 1.000000000000000000e+00
1.490000000000000000e+02 7.561426595052083712e+02 6.340492529495049966e+05 5.000000000000000000e-01
1.500000000000000000e+02 7.499762980143228788e+02 6.351043113547672983e+05 0.000000000000000000e+00
1.510000000000000000e+02 7.003016764322916288e+02 3.742287235435000621e+05 6.666666666666666297e-01
1.520000000000000000e+02 7.889752604166666288e+02 1.825455090198787162e+06 0.000000000000000000e+00
1.530000000000000000e+02 8.196031494140625000e+02 4.213984526572705247e+06 0.000000000000000000e+00
1.540000000000000000e+02 7.917790323893228788e+02 2.338182497759822756e+06 0.000000000000000000e+00
1.550000000000000000e+02 7.394125976562500000e+02 1.791626945305025671e+06 1.000000000000000000e+00
1.560000000000000000e+02 7.072763468424478788e+02 1.102745096319954842e+06 6.666666666666666297e-01
1.570000000000000000e+02 5.970056966145833712e+02 1.293104052394761238e+05 1.000000000000000000e+00
1.580000000000000000e+02 8.007717081705728788e+02 4.392078185025285929e+06 0.000000000000000000e+00
1.590000000000000000e+02 7.575183308919271212e+02 5.195785536967872176e+05 1.000000000000000000e+00
1.600000000000000000e+02 7.016287027994791288e+02 9.388983904121922096e+05 5.000000000000000000e-01
1.610000000000000000e+02 7.167000732421875000e+02 9.300441754060664680e+05 0.000000000000000000e+00
1.620000000000000000e+02 7.961899617513021212e+02 3.328566467874903232e+06 0.000000000000000000e+00
1.630000000000000000e+02 7.009430338541666288e+02 3.606060197701834841e+05 1.000000000000000000e+00
1.640000000000000000e+02 7.981465454101562500e+02 4.753577702839078382e+06 1.000000000000000000e+00
1.650000000000000000e+02 7.876332397460937500e+02 2.885673547767026350e+06 1.000000000000000000e+00
1.660000000000000000e+02 7.636537068684896212e+02 3.846199335056761629e+05 1.000000000000000000e+00
1.670000000000000000e+02 7.514490559895833712e+02 6.317972820166008314e+05 0.000000000000000000e+00
1.680000000000000000e+02 8.173145141601562500e+02 5.388472185375196859e+06 2.000000000000000000e+00
1.690000000000000000e+02 7.500830281575521212e+02 1.245503704386141617e+06 0.000000000000000000e+00
1.700000000000000000e+02 7.610559488932291288e+02 3.860833942612538231e+05 0.000000000000000000e+00
1.710000000000000000e+02 8.050560302734375000e+02 4.357674748880521394e+06 0.000000000000000000e+00
1.720000000000000000e+02 9.999999999999999547e-07 5.780064185389199702e+04 0.000000000000000000e+00
1.730000000000000000e+02 7.657200520833333712e+02 8.445072673262638273e+05 0.000000000000000000e+00
1.740000000000000000e+02 7.643366292317708712e+02 1.236815782480813097e+06 1.000000000000000000e+00
1.750000000000000000e+02 7.470078735351562500e+02 2.905181489591657184e+06 1.500000000000000000e+00
1.760000000000000000e+02 7.170498657226562500e+02 3.484637655532506178e+05 2.000000000000000000e+00
1.770000000000000000e+02 7.459566040039062500e+02 8.527683535273033194e+05 2.000000000000000000e+00
1.780000000000000000e+02 8.032351074218750000e+02 2.196587444786473643e+06 1.000000000000000000e+00
1.790000000000000000e+02 7.616893310546875000e+02 1.412100957137631252e+06 0.000000000000000000e+00
1.800000000000000000e+02 8.039774576822916288e+02 3.497227660015009809e+06 0.000000000000000000e+00
1.810000000000000000e+02 7.887050781250000000e+02 1.193483755595439347e+06 0.000000000000000000e+00
1.820000000000000000e+02 9.999999999999999547e-07 5.774393650730411900e+04 0.000000000000000000e+00
1.830000000000000000e+02 7.048905639648437500e+02 9.414248598163635470e+05 1.000000000000000000e+00
1.840000000000000000e+02 7.870963134765625000e+02 3.469977057628541254e+06 0.000000000000000000e+00
1.850000000000000000e+02 7.655469767252603788e+02 1.920673080612887628e+06 0.000000000000000000e+00
1.860000000000000000e+02 6.219879760742187500e+02 4.210357332093230798e+04 2.000000000000000000e+00
1.870000000000000000e+02 7.648892822265625000e+02 8.720995977012633812e+05 0.000000000000000000e+00
1.880000000000000000e+02 7.527957763671875000e+02 1.794200611919969553e+06 1.000000000000000000e+00
1.890000000000000000e+02 7.582084350585937500e+02 2.937237424319469370e+06 1.000000000000000000e+00
1.900000000000000000e+02 7.484449055989583712e+02 1.241655908310986124e+06 0.000000000000000000e+00
1.910000000000000000e+02 7.523238118489583712e+02 2.944800358148860745e+06 1.000000000000000000e+00
1.920000000000000000e+02 7.557356363932291288e+02 2.933673841778746806e+06 5.000000000000000000e-01
1.930000000000000000e+02 7.613771158854166288e+02 9.694792514064344577e+05 0.000000000000000000e+00
1.940000000000000000e+02 7.568642781575521212e+02 1.248620964255171129e+06 0.000000000000000000e+00
1.950000000000000000e+02 7.160193481445312500e+02 9.268202222790295491e+05 5.000000000000000000e-01
1.960000000000000000e+02 7.163939615885416288e+02 2.779226669475288945e+05 2.000000000000000000e+00
1.970000000000000000e+02 7.537017822265625000e+02 1.742889174579585902e+06 0.000000000000000000e+00
1.980000000000000000e+02 7.784573160807291288e+02 2.157481322402272373e+06 0.000000000000000000e+00
1.990000000000000000e+02 6.029547119140625000e+02 8.610580347784106561e+04 1.000000000000000000e+00
2.000000000000000000e+02 7.139382731119791288e+02 3.409656999345067888e+05 0.000000000000000000e+00
2.010000000000000000e+02 7.187891031901041288e+02 1.013820494398504670e+05 5.000000000000000000e-01
2.020000000000000000e+02 7.957509969075521212e+02 5.037957954988623969e+06 1.000000000000000000e+00
2.030000000000000000e+02 8.197925211588541288e+02 5.177792295418086462e+06 0.000000000000000000e+00
2.040000000000000000e+02 7.870739949544271212e+02 2.246714408766001929e+06 1.000000000000000000e+00
2.050000000000000000e+02 7.596525268554687500e+02 1.242721425560531439e+06 3.333333333333333148e-01
2.060000000000000000e+02 7.204367675781250000e+02 9.242501990780693013e+05 1.000000000000000000e+00
2.070000000000000000e+02 7.804754028320312500e+02 4.290385744326466694e+06 1.000000000000000000e+00
2.080000000000000000e+02 7.036777140299478788e+02 3.740141601502447738e+05 6.666666666666666297e-01
2.090000000000000000e+02 7.819909057617187500e+02 2.344526138443594333e+06 0.000000000000000000e+00
2.100000000000000000e+02 6.120660603841146212e+02 2.187825573913217522e+05 1.000000000000000000e+00
2.110000000000000000e+02 7.996015828450521212e+02 3.955222540504767559e+06 0.000000000000000000e+00
2.120000000000000000e+02 8.060148925781250000e+02 3.495542259247702546e+06 0.000000000000000000e+00
2.130000000000000000e+02 7.607891235351562500e+02 1.231458782332180301e+06 0.000000000000000000e+00
2.140000000000000000e+02 7.805526733398437500e+02 2.849615823422028217e+06 3.333333333333333148e-01
2.150000000000000000e+02 6.086074015299478788e+02 4.206494048175588250e+04 0.000000000000000000e+00
2.160000000000000000e+02 7.158359781901041288e+02 3.451548769058536272e+05 1.000000000000000000e+00
2.170000000000000000e+02 7.501427815755208712e+02 2.089510685989477672e+06 5.000000000000000000e-01
2.180000000000000000e+02 7.545906168619791288e+02 1.243900101043784758e+06 1.500000000000000000e+00
2.190000000000000000e+02 7.606662190755208712e+02 1.736664614057738334e+06 2.000000000000000000e+00
2.200000000000000000e+02 7.358112792968750000e+02 1.920257670886187814e+06 0.000000000000000000e+00
2.210000000000000000e+02 7.172521972656250000e+02 9.290076199537584325e+05 0.000000000000000000e+00
2.220000000000000000e+02 7.278199869791666288e+02 5.024591933217373444e+05 0.000000000000000000e+00
2.230000000000000000e+02 6.042234293619791288e+02 4.228032188674592180e+04 0.000000000000000000e+00
2.240000000000000000e+02 8.050504150390625000e+02 3.970103034497882705e+06 0.000000000000000000e+00
2.250000000000000000e+02 5.648423258463541288e+02 2.353612069361108879e+05 0.000000000000000000e+00
2.260000000000000000e+02 7.103125813802083712e+02 3.575339937216660473e+05 1.000000000000000000e+00
2.270000000000000000e+02 7.862870890299478788e+02 4.179424982555925846e+06 0.000000000000000000e+00
2.280000000000000000e+02 7.839545694986978788e+02 2.202913541253212839e+06 2.000000000000000000e+00
2.290000000000000000e+02 7.119945882161458712e+02 3.443280297917208518e+05 0.000000000000000000e+00
2.300000000000000000e+02 7.892843424479166288e+02 1.397465818270909134e+06 0.000000000000000000e+00
2.310000000000000000e+02 7.411440226236978788e+02 1.255355086103154579e+06 0.000000000000000000e+00
2.320000000000000000e+02 5.973092854817708712e+02 8.566230965508836380e+04 5.000000000000000000e-01
2.330000000000000000e+02 9.999999999999999547e-07 5.781012076755653106e+04 0.000000000000000000e+00
2.340000000000000000e+02 7.625423380533853788e+02 7.963841162341319723e+05 1.000000000000000000e+00
2.350000000000000000e+02 8.060990600585937500e+02 3.487681189543860964e+06 1.000000000000000000e+00
2.360000000000000000e+02 7.275084635416666288e+02 5.647395817332422594e+05 0.000000000000000000e+00
2.370000000000000000e+02 7.865118611653646212e+02 2.890491271755301859e+06 0.000000000000000000e+00
2.380000000000000000e+02 7.802858683268228788e+02 3.459885135124173947e+06 0.000000000000000000e+00
2.390000000000000000e+02 6.015176595052083712e+02 1.298263019538798253e+05 6.666666666666666297e-01
2.400000000000000000e+02 6.042861735026041288e+02 8.541025063911081816e+04 6.666666666666666297e-01
2.410000000000000000e+02 8.009943237304687500e+02 2.603381578742421232e+06 0.000000000000000000e+00
2.420000000000000000e+02 8.032721557617187500e+02 3.276963047753528692e+06 0.000000000000000000e+00
2.430000000000000000e+02 6.228838704427083712e+02 1.007044137247393082e+05 1.333333333333333259e+00
2.440000000000000000e+02 8.052190144856771212e+02 4.828946117306262255e+06 1.500000000000000000e+00
2.450000000000000000e+02 7.441924031575521212e+02 1.255487713597422699e+06 1.000000000000000000e+00
2.460000000000000000e+02 7.792289428710937500e+02 2.202760204737284221e+06 0.000000000000000000e+00
2.470000000000000000e+02 6.972937825520833712e+02 3.605675038644620799e+05 0.000000000000000000e+00
2.480000000000000000e+02 7.852957356770833712e+02 1.809578586657727836e+06 2.000000000000000000e+00
2.490000000000000000e+02 7.893575642903646212e+02 2.101449255331061315e+06 0.000000000000000000e+00
2.500000000000000000e+02 7.631686401367187500e+02 2.906716690420423634e+06 1.000000000000000000e+00
2.510000000000000000e+02 7.033339843750000000e+02 1.100214632292064372e+06 1.500000000000000000e+00
2.520000000000000000e+02 7.894387003580728788e+02 2.829236220145144965e+06 1.000000000000000000e+00
2.530000000000000000e+02 7.889243570963541288e+02 1.155900578372912714e+06 0.000000000000000000e+00
2.540000000000000000e+02 7.621828816731771212e+02 6.185008080389453098e+05 0.000000000000000000e+00
2.550000000000000000e+02 7.454352213541666288e+02 1.742235799224803224e+06 0.000000000000000000e+00
2.560000000000000000e+02 7.844186197916666288e+02 2.242006781071431935e+06 1.000000000000000000e+00
2.570000000000000000e+02 7.508956298828125000e+02 1.903567275720553705e+06 0.000000000000000000e+00
2.580000000000000000e+02 7.624827067057291288e+02 2.911471663766062353e+06 1.000000000000000000e+00
2.590000000000000000e+02 7.542664591471353788e+02 5.218411075066641788e+05 0.000000000000000000e+00
2.600000000000000000e+02 7.015905151367187500e+02 4.287531892528882017e+05 6.666666666666666297e-01
2.610000000000000000e+02 8.048347371419271212e+02 5.833884516922280192e+06 0.000000000000000000e+00
2.620000000000000000e+02 7.157065022786458712e+02 9.274143391423251014e+05 0.000000000000000000e+00
2.630000000000000000e+02 7.262930094401041288e+02 1.147608251022396144e+06 0.000000000000000000e+00
2.640000000000000000e+02 8.005507202148437500e+02 3.226525259937205352e+06 0.000000000000000000e+00
2.650000000000000000e+02 8.023016153971353788e+02 5.946071603263936937e+06 2.000000000000000000e+00
2.660000000000000000e+02 7.605866292317708712e+02 1.780477963157602586e+06 0.000000000000000000e+00
2.670000000000000000e+02 7.862944742838541288e+02 2.219267153085224796e+06 0.000000000000000000e+00
2.680000000000000000e+02 8.022497762044271212e+02 3.992007048841675743e+06 0.000000000000000000e+00
2.690000000000000000e+02 7.280748087565103788e+02 1.029509056006550556e+06 0.000000000000000000e+00
2.700000000000000000e+02 7.522349039713541288e+02 9.842531024331992958e+05 0.000000000000000000e+00
2.710000000000000000e+02 7.008227335611978788e+02 9.322676740594541188e+05 0.000000000000000000e+00
2.720000000000000000e+02 7.152375488281250000e+02 9.256417461545568658e+05 0.000000000000000000e+00
2.730000000000000000e+02 7.842533365885416288e+02 2.068355663122276543e+06 0.000000000000000000e+00
2.740000000000000000e+02 8.197183430989583712e+02 6.378243820348027162e+06 1.000000000000000000e+00
2.750000000000000000e+02 7.544097290039062500e+02 3.955087897035983624e+05 1.000000000000000000e+00
2.760000000000000000e+02 7.627937011718750000e+02 1.733031068971142406e+06 0.000000000000000000e+00
2.770000000000000000e+02 8.045926920572916288e+02 3.965961940899451729e+06 0.000000000000000000e+00
2.780000000000000000e+02 6.214954223632812500e+02 2.191364869673631911e+05 1.500000000000000000e+00
2.790000000000000000e+02 7.774988810221353788e+02 2.253769998151148204e+06 0.000000000000000000e+00
2.800000000000000000e+02 6.054693603515625000e+02 1.443656614942532615e+05 1.500000000000000000e+00
2.810000000000000000e+02 7.897239176432291288e+02 1.989601145168506075e+06 0.000000000000000000e+00
2.820000000000000000e+02 7.546759440104166288e+02 2.928457589008758776e+06 0.000000000000000000e+00
2.830000000000000000e+02 7.824402465820312500e+02 2.116784634212499484e+06 6.666666666666666297e-01
2.840000000000000000e+02 7.253622233072916288e+02 3.247429938430110924e+05 3.333333333333333148e-01
2.850000000000000000e+02 7.890330607096353788e+02 2.096169286308657844e+06 5.000000000000000000e-01
2.860000000000000000e+02 7.389948120117187500e+02 1.917241123454158427e+06 0.000000000000000000e+00
2.870000000000000000e+02 7.600041503906250000e+02 1.469715545035029994e+06 0.000000000000000000e+00
2.880000000000000000e+02 7.546765340169271212e+02 2.950328346129748970e+06 1.500000000000000000e+00
2.890000000000000000e+02 7.735075276692708712e+02 2.895128473822647240e+06 0.000000000000000000e+00
