# Arch_Idx, NASWOT, logSynflow, PortionSkipped
2.800000000000000000e+01 7.057253417968750000e+02 1.730187579578221485e+05 6.666666666666666297e-01
2.900000000000000000e+01 7.159224853515625000e+02 3.418001354547032388e+05 0.000000000000000000e+00
3.000000000000000000e+01 7.268198242187500000e+02 3.292214702688712860e+05 1.000000000000000000e+00
3.100000000000000000e+01 7.536917724609375000e+02 4.593519731518572662e+05 0.000000000000000000e+00
3.200000000000000000e+01 7.596353149414062500e+02 6.158283284647708060e+05 3.333333333333333148e-01
3.300000000000000000e+01 7.870119628906250000e+02 7.037661604654412949e+05 0.000000000000000000e+00
3.400000000000000000e+01 7.604719848632812500e+02 4.472181935015301569e+05 0.000000000000000000e+00
3.500000000000000000e+01 7.592786254882812500e+02 4.478982753712963313e+05 0.000000000000000000e+00
3.600000000000000000e+01 7.749932861328125000e+02 9.704819457522045122e+05 0.000000000000000000e+00
3.700000000000000000e+01 7.200366210937500000e+02 1.658643944660353591e+05 3.333333333333333148e-01
3.800000000000000000e+01 7.873087158203125000e+02 1.205996304707030999e+06 0.000000000000000000e+00
3.900000000000000000e+01 7.590413208007812500e+02 2.358665095618533669e+05 6.666666666666666297e-01
4.000000000000000000e+01 6.119354248046875000e+02 1.266293014481234422e+05 1.000000000000000000e+00
4.100000000000000000e+01 7.864100341796875000e+02 2.121952188577745692e+05 0.000000000000000000e+00
4.200000000000000000e+01 7.635056152343750000e+02 1.023967498989042710e+06 2.000000000000000000e+00
4.300000000000000000e+01 7.594219360351562500e+02 6.929194342145236442e+05 0.000000000000000000e+00
4.400000000000000000e+01 6.961079711914062500e+02 1.437700110360044637e+05 1.000000000000000000e+00
4.500000000000000000e+01 7.190670776367187500e+02 1.289752305449880805e+05 3.333333333333333148e-01
4.600000000000000000e+01 7.499811401367187500e+02 7.850165804968284210e+05 0.000000000000000000e+00
4.700000000000000000e+01 7.169301147460937500e+02 4.221331270851221634e+05 1.000000000000000000e+00
4.800000000000000000e+01 7.044082031250000000e+02 1.440565800341826398e+05 1.000000000000000000e+00
4.900000000000000000e+01 7.471758422851562500e+02 4.607073684732103138e+05 5.000000000000000000e-01
5.000000000000000000e+01 8.188482055664062500e+02 1.346802678387379972e+06 1.000000000000000000e+00
5.100000000000000000e+01 7.120064697265625000e+02 2.081917931939473783e+05 1.000000000000000000e+00
5.200000000000000000e+01 7.807434692382812500e+02 1.080047455845035380e+06 2.000000000000000000e+00
5.300000000000000000e+01 6.003518676757812500e+02 7.283714211519848322e+04 3.333333333333333148e-01
5.400000000000000000e+01 7.751622314453125000e+02 1.001393343527709949e+06 5.000000000000000000e-01
5.500000000000000000e+01 6.221325683593750000e+02 2.184385890406773979e+04 6.666666666666666297e-01
5.600000000000000000e+01 7.810637817382812500e+02 8.091164590470807161e+05 2.000000000000000000e+00
5.700000000000000000e+01 7.080787353515625000e+02 1.002743948935405206e+05 0.000000000000000000e+00
5.800000000000000000e+01 6.023615722656250000e+02 6.240254351439325546e+04 3.333333333333333148e-01
5.900000000000000000e+01 7.715067138671875000e+02 3.468512189725143253e+05 0.000000000000000000e+00
6.000000000000000000e+01 7.881566772460937500e+02 3.683142825869125081e+05 5.000000000000000000e-01
6.100000000000000000e+01 7.562681884765625000e+02 5.876845295617013471e+05 1.000000000000000000e+00
6.200000000000000000e+01 7.851292724609375000e+02 5.705107975675796624e+05 0.000000000000000000e+00
6.300000000000000000e+01 7.998453369140625000e+02 1.301922422844178276e+06 0.000000000000000000e+00
6.400000000000000000e+01 8.151610107421875000e+02 1.532802519782884046e+06 0.000000000000000000e+00
6.500000000000000000e+01 8.181219482421875000e+02 1.849610720055262093e+06 0.000000000000000000e+00
6.600000000000000000e+01 6.086636352539062500e+02 2.205170802497728437e+04 0.000000000000000000e+00
6.700000000000000000e+01 8.179212646484375000e+02 1.814490257999652298e+06 0.000000000000000000e+00
6.800000000000000000e+01 7.600975952148437500e+02 4.479127998451441526e+05 5.000000000000000000e-01
6.900000000000000000e+01 7.630019531250000000e+02 9.974822572459952207e+05 2.000000000000000000e+00
7.000000000000000000e+01 7.279551391601562500e+02 4.074624094981979579e+05 1.000000000000000000e+00
7.100000000000000000e+01 7.550258178710937500e+02 4.610357769964041072e+05 0.000000000000000000e+00
7.200000000000000000e+01 6.227597656250000000e+02 4.823365697215498949e+04 6.666666666666666297e-01
7.300000000000000000e+01 7.561707153320312500e+02 1.019846840651523788e+06 0.000000000000000000e+00
7.400000000000000000e+01 5.552449340820312500e+02 1.387195307802472962e+05 0.000000000000000000e+00
7.500000000000000000e+01 6.995251464843750000e+02 1.257401175119198742e+05 1.000000000000000000e+00
7.600000000000000000e+01 7.054392089843750000e+02 1.442932419107819733e+05 6.666666666666666297e-01
7.700000000000000000e+01 7.886636962890625000e+02 1.135646630271535134e+06 0.000000000000000000e+00
7.800000000000000000e+01 8.031139526367187500e+02 4.072568162778601982e+05 0.000000000000000000e+00
7.900000000000000000e+01 7.206287231445312500e+02 3.691405237903169473e+05 1.000000000000000000e+00
8.000000000000000000e+01 7.894774169921875000e+02 6.914570485446131788e+05 1.000000000000000000e+00
8.100000000000000000e+01 8.149541015625000000e+02 2.502761971081689931e+06 2.000000000000000000e+00
8.200000000000000000e+01 8.039678955078125000e+02 2.056947836526563624e+06 0.000000000000000000e+00
8.300000000000000000e+01 7.021566772460937500e+02 1.433650945433481829e+05 5.000000000000000000e-01
8.400000000000000000e+01 7.541242065429687500e+02 4.614002391457770718e+05 0.000000000000000000e+00
8.500000000000000000e+01 7.837604980468750000e+02 7.297989868919254513e+05 0.000000000000000000e+00
8.600000000000000000e+01 7.841032714843750000e+02 6.162247150647122180e+05 5.000000000000000000e-01
8.700000000000000000e+01 6.982722778320312500e+02 1.553739592142157489e+05 0.000000000000000000e+00
8.800000000000000000e+01 7.629338989257812500e+02 2.459456280621309415e+05 0.000000000000000000e+00
8.900000000000000000e+01 7.577528686523437500e+02 4.605240548746687127e+05 1.000000000000000000e+00
9.000000000000000000e+01 7.994146118164062500e+02 6.292771763788351091e+05 1.000000000000000000e+00
9.100000000000000000e+01 7.869799194335937500e+02 3.684235523280095076e+05 0.000000000000000000e+00
9.200000000000000000e+01 7.813191528320312500e+02 7.423253382558589801e+05 0.000000000000000000e+00
9.300000000000000000e+01 7.542120361328125000e+02 4.204550755140862893e+05 0.000000000000000000e+00
9.400000000000000000e+01 7.400539550781250000e+02 3.014538059149716282e+05 3.333333333333333148e-01
9.500000000000000000e+01 6.026495361328125000e+02 2.199181421721163861e+04 1.000000000000000000e+00
9.600000000000000000e+01 7.748382568359375000e+02 4.482288908060124377e+05 0.000000000000000000e+00
9.700000000000000000e+01 7.271945800781250000e+02 1.074769125883989036e+05 5.000000000000000000e-01
9.800000000000000000e+01 7.541794433593750000e+02 2.679411119612608454e+05 0.000000000000000000e+00
9.900000000000000000e+01 7.839144287109375000e+02 1.201929398677745368e+06 5.000000000000000000e-01
1.000000000000000000e+02 7.848255615234375000e+02 1.088611945527156582e+06 0.000000000000000000e+00
1.010000000000000000e+02 7.505166015625000000e+02 4.733002382136327215e+05 5.000000000000000000e-01
1.020000000000000000e+02 8.060280761718750000e+02 7.792469945992203429e+05 0.000000000000000000e+00
1.030000000000000000e+02 7.862868652343750000e+02 9.643768264958370710e+05 0.000000000000000000e+00
1.040000000000000000e+02 -inf 8.625711096551218361e+04 0.000000000000000000e+00
1.050000000000000000e+02 -inf 3.397173960748786340e+04 0.000000000000000000e+00
1.060000000000000000e+02 6.092510986328125000e+02 4.814200882772140903e+04 0.000000000000000000e+00
1.070000000000000000e+02 7.463360595703125000e+02 5.918855069977550302e+05 1.000000000000000000e+00
1.080000000000000000e+02 -inf 6.000956812158450339e+04 0.000000000000000000e+00
1.090000000000000000e+02 8.047916259765625000e+02 1.545623395576331299e+06 0.000000000000000000e+00
1.100000000000000000e+02 7.137860107421875000e+02 4.197365305955483345e+05 2.000000000000000000e+00
1.110000000000000000e+02 8.033481445312500000e+02 1.345399041504386812e+06 5.000000000000000000e-01
1.120000000000000000e+02 7.635778808593750000e+02 6.952795051124223974e+05 0.000000000000000000e+00
1.130000000000000000e+02 7.038505249023437500e+02 1.449223231953616778e+05 3.333333333333333148e-01
1.140000000000000000e+02 7.521694335937500000e+02 4.199402089542969479e+05 2.000000000000000000e+00
1.150000000000000000e+02 7.162183837890625000e+02 3.414826582669136696e+05 0.000000000000000000e+00
1.160000000000000000e+02 7.877628784179687500e+02 6.042032855881286087e+05 1.000000000000000000e+00
1.170000000000000000e+02 7.965279541015625000e+02 1.752955744169072248e+06 0.000000000000000000e+00
1.180000000000000000e+02 5.983944702148437500e+02 4.725188588419152802e+04 5.000000000000000000e-01
1.190000000000000000e+02 7.876561279296875000e+02 7.694437755426398944e+05 1.000000000000000000e+00
1.200000000000000000e+02 6.010470581054687500e+02 1.909448941718229908e+05 0.000000000000000000e+00
1.210000000000000000e+02 7.570440673828125000e+02 6.763186765850747470e+05 0.000000000000000000e+00
1.220000000000000000e+02 7.788857421875000000e+02 4.072928517109393142e+05 0.000000000000000000e+00
1.230000000000000000e+02 7.490356445312500000e+02 6.122140388580798171e+05 0.000000000000000000e+00
1.240000000000000000e+02 7.578055419921875000e+02 4.612292644246082054e+05 0.000000000000000000e+00
1.250000000000000000e+02 7.603199462890625000e+02 2.200589045308888017e+05 5.000000000000000000e-01
1.260000000000000000e+02 7.369890136718750000e+02 2.490656914272941067e+05 0.000000000000000000e+00
1.270000000000000000e+02 7.290860595703125000e+02 2.145173998809076147e+05 0.000000000000000000e+00
1.280000000000000000e+02 7.861702880859375000e+02 8.244952364163672319e+05 5.000000000000000000e-01
1.290000000000000000e+02 8.037930908203125000e+02 1.572488736976710148e+06 0.000000000000000000e+00
1.300000000000000000e+02 7.570946044921875000e+02 4.913629857296831906e+05 5.000000000000000000e-01
1.310000000000000000e+02 7.246749877929687500e+02 1.875144150828417914e+05 0.000000000000000000e+00
1.320000000000000000e+02 7.607916259765625000e+02 4.605465200454002479e+05 6.666666666666666297e-01
1.330000000000000000e+02 7.812885742187500000e+02 1.199974970048545161e+06 2.000000000000000000e+00
1.340000000000000000e+02 7.876293334960937500e+02 3.949043452060075942e+05 0.000000000000000000e+00
1.350000000000000000e+02 7.210408325195312500e+02 3.436331638576701516e+05 6.666666666666666297e-01
1.360000000000000000e+02 7.992449951171875000e+02 1.894789575813338859e+06 0.000000000000000000e+00
1.370000000000000000e+02 7.818012695312500000e+02 1.455640057178169722e+06 1.000000000000000000e+00
1.380000000000000000e+02 8.191591186523437500e+02 2.534992111024573445e+06 0.000000000000000000e+00
1.390000000000000000e+02 7.694241943359375000e+02 1.047023726252551307e+06 1.000000000000000000e+00
1.400000000000000000e+02 7.838813476562500000e+02 6.049822032415100839e+05 0.000000000000000000e+00
1.410000000000000000e+02 7.835676879882812500e+02 4.157878394131866517e+05 5.000000000000000000e-01
1.420000000000000000e+02 7.892357788085937500e+02 7.663564312685236800e+05 0.000000000000000000e+00
1.430000000000000000e+02 7.607175292968750000e+02 4.465484872491847491e+05 1.000000000000000000e+00
1.440000000000000000e+02 7.451162719726562500e+02 7.159452893842892954e+05 1.000000000000000000e+00
1.450000000000000000e+02 7.553394165039062500e+02 2.351262995201188605e+05 2.000000000000000000e+00
1.460000000000000000e+02 7.001977539062500000e+02 3.545092382906143903e+05 0.000000000000000000e+00
1.470000000000000000e+02 7.984844970703125000e+02 1.977064092467862414e+06 1.000000000000000000e+00
1.480000000000000000e+02 7.884878540039062500e+02 4.745880772392922663e+05 1.000000000000000000e+00
1.490000000000000000e+02 7.575664062500000000e+02 2.343792281742159103e+05 5.000000000000000000e-01
1.500000000000000000e+02 7.521494750976562500e+02 2.347146544515005080e+05 0.000000000000000000e+00
1.510000000000000000e+02 7.009440917968750000e+02 1.555472403090674779e+05 6.666666666666666297e-01
1.520000000000000000e+02 7.894996337890625000e+02 6.043466098005664535e+05 0.000000000000000000e+00
1.530000000000000000e+02 8.192995605468750000e+02 1.438054307052036747e+06 0.000000000000000000e+00
1.540000000000000000e+02 7.985146484375000000e+02 7.874106007674514549e+05 0.000000000000000000e+00
1.550000000000000000e+02 7.390447998046875000e+02 6.187805890369093977e+05 1.000000000000000000e+00
1.560000000000000000e+02 7.064742431640625000e+02 4.262258511705783894e+05 6.666666666666666297e-01
1.570000000000000000e+02 5.977856445312500000e+02 7.317006889724262874e+04 1.000000000000000000e+00
1.580000000000000000e+02 8.009598388671875000e+02 1.449703095345743932e+06 0.000000000000000000e+00
1.590000000000000000e+02 7.562469482421875000e+02 2.072054987126582419e+05 1.000000000000000000e+00
1.600000000000000000e+02 7.038581542968750000e+02 3.541455199550276739e+05 5.000000000000000000e-01
1.610000000000000000e+02 7.149676513671875000e+02 3.431761507062928285e+05 0.000000000000000000e+00
1.620000000000000000e+02 7.950092163085937500e+02 1.120337752237546956e+06 0.000000000000000000e+00
1.630000000000000000e+02 7.027286376953125000e+02 1.438947984196929028e+05 1.000000000000000000e+00
1.640000000000000000e+02 7.983303222656250000e+02 1.648784462014519144e+06 1.000000000000000000e+00
1.650000000000000000e+02 7.854853515625000000e+02 9.696313474427311448e+05 1.000000000000000000e+00
1.660000000000000000e+02 7.637921142578125000e+02 1.352552904021025170e+05 1.000000000000000000e+00
1.670000000000000000e+02 7.534041748046875000e+02 2.346712451831731305e+05 0.000000000000000000e+00
1.680000000000000000e+02 8.167042846679687500e+02 1.767215146489253966e+06 2.000000000000000000e+00
1.690000000000000000e+02 7.514701538085937500e+02 4.605017885105228052e+05 0.000000000000000000e+00
1.700000000000000000e+02 7.612906494140625000e+02 1.349161744335317926e+05 0.000000000000000000e+00
1.710000000000000000e+02 8.026113281250000000e+02 1.498818574502775911e+06 0.000000000000000000e+00
1.720000000000000000e+02 -inf 3.396118207696189347e+04 0.000000000000000000e+00
1.730000000000000000e+02 7.659933471679687500e+02 2.551245117488130345e+05 0.000000000000000000e+00
1.740000000000000000e+02 7.640042724609375000e+02 4.486158961254368769e+05 1.000000000000000000e+00
1.750000000000000000e+02 7.444439697265625000e+02 9.974117729434055509e+05 1.500000000000000000e+00
1.760000000000000000e+02 7.165437011718750000e+02 1.295032009589998779e+05 2.000000000000000000e+00
1.770000000000000000e+02 7.446644287109375000e+02 2.777867940467734006e+05 2.000000000000000000e+00
1.780000000000000000e+02 8.018101806640625000e+02 7.592252872104282724e+05 1.000000000000000000e+00
1.790000000000000000e+02 7.614567260742187500e+02 5.269133307807489764e+05 0.000000000000000000e+00
1.800000000000000000e+02 8.044250488281250000e+02 1.212946647776220459e+06 0.000000000000000000e+00
1.810000000000000000e+02 7.869160156250000000e+02 3.926751644487013109e+05 0.000000000000000000e+00
1.820000000000000000e+02 -inf 3.408618021051975666e+04 0.000000000000000000e+00
1.830000000000000000e+02 6.979172973632812500e+02 3.533413271158718271e+05 1.000000000000000000e+00
1.840000000000000000e+02 7.828768310546875000e+02 1.194945495417200029e+06 0.000000000000000000e+00
1.850000000000000000e+02 7.641387939453125000e+02 6.438347222342704190e+05 0.000000000000000000e+00
1.860000000000000000e+02 6.204448242187500000e+02 2.182361934633717465e+04 2.000000000000000000e+00
1.870000000000000000e+02 7.610311279296875000e+02 2.835821287307430757e+05 0.000000000000000000e+00
1.880000000000000000e+02 7.492869873046875000e+02 6.213591737714175833e+05 1.000000000000000000e+00
1.890000000000000000e+02 7.587297363281250000e+02 1.020685793959088391e+06 1.000000000000000000e+00
1.900000000000000000e+02 7.517662353515625000e+02 4.610405599255289417e+05 0.000000000000000000e+00
1.910000000000000000e+02 7.529349365234375000e+02 1.038120536602960899e+06 1.000000000000000000e+00
1.920000000000000000e+02 7.553047485351562500e+02 1.019502669875910971e+06 5.000000000000000000e-01
1.930000000000000000e+02 7.593933715820312500e+02 3.541989794446604210e+05 0.000000000000000000e+00
1.940000000000000000e+02 7.581959228515625000e+02 4.601297287169924821e+05 0.000000000000000000e+00
1.950000000000000000e+02 7.154417114257812500e+02 3.441315394424658734e+05 5.000000000000000000e-01
1.960000000000000000e+02 7.160714111328125000e+02 1.264604023423671460e+05 2.000000000000000000e+00
1.970000000000000000e+02 7.583704833984375000e+02 5.681894985067832749e+05 0.000000000000000000e+00
1.980000000000000000e+02 7.808607177734375000e+02 7.428869040643887129e+05 0.000000000000000000e+00
1.990000000000000000e+02 6.062724609375000000e+02 4.754092293382440403e+04 1.000000000000000000e+00
2.000000000000000000e+02 7.174166870117187500e+02 1.284513160855702154e+05 0.000000000000000000e+00
2.010000000000000000e+02 7.152454833984375000e+02 4.826447803233338345e+04 5.000000000000000000e-01
2.020000000000000000e+02 7.972879028320312500e+02 1.757090598632775946e+06 1.000000000000000000e+00
2.030000000000000000e+02 8.186535644531250000e+02 1.774475019228681922e+06 0.000000000000000000e+00
2.040000000000000000e+02 7.860001220703125000e+02 8.254317237710572081e+05 1.000000000000000000e+00
2.050000000000000000e+02 7.586864624023437500e+02 4.613388482401583460e+05 3.333333333333333148e-01
2.060000000000000000e+02 7.217327880859375000e+02 3.424883463021506323e+05 1.000000000000000000e+00
2.070000000000000000e+02 7.790875244140625000e+02 1.398023183573098388e+06 1.000000000000000000e+00
2.080000000000000000e+02 6.959158935546875000e+02 1.553569693072203081e+05 6.666666666666666297e-01
2.090000000000000000e+02 7.811761474609375000e+02 7.966341814375369577e+05 0.000000000000000000e+00
2.100000000000000000e+02 6.087399902343750000e+02 1.003908173825751292e+05 1.000000000000000000e+00
2.110000000000000000e+02 8.024942016601562500e+02 1.365860779094405472e+06 0.000000000000000000e+00
2.120000000000000000e+02 8.055817260742187500e+02 1.211100811469638720e+06 0.000000000000000000e+00
2.130000000000000000e+02 7.609680175781250000e+02 4.482726864781142795e+05 0.000000000000000000e+00
2.140000000000000000e+02 7.802175903320312500e+02 9.738313384883890394e+05 3.333333333333333148e-01
2.150000000000000000e+02 6.073817138671875000e+02 2.185749149359757212e+04 0.000000000000000000e+00
2.160000000000000000e+02 7.169057617187500000e+02 1.284395126752473298e+05 1.000000000000000000e+00
2.170000000000000000e+02 7.551452026367187500e+02 7.831508123828530079e+05 5.000000000000000000e-01
2.180000000000000000e+02 7.534533081054687500e+02 4.608046328704194166e+05 1.500000000000000000e+00
2.190000000000000000e+02 7.608180541992187500e+02 5.720703166226446629e+05 2.000000000000000000e+00
2.200000000000000000e+02 7.390637207031250000e+02 7.165835955335950712e+05 0.000000000000000000e+00
2.210000000000000000e+02 7.165716552734375000e+02 3.427244735116679221e+05 0.000000000000000000e+00
2.220000000000000000e+02 7.267537841796875000e+02 1.875770518745099544e+05 0.000000000000000000e+00
2.230000000000000000e+02 6.026696777343750000e+02 2.202404144881031971e+04 0.000000000000000000e+00
2.240000000000000000e+02 8.052367553710937500e+02 1.353475999488394242e+06 0.000000000000000000e+00
2.250000000000000000e+02 5.544335937500000000e+02 1.124608418503673311e+05 0.000000000000000000e+00
2.260000000000000000e+02 7.109428710937500000e+02 1.435132188737904362e+05 1.000000000000000000e+00
2.270000000000000000e+02 7.857427368164062500e+02 1.450223153037279844e+06 0.000000000000000000e+00
2.280000000000000000e+02 7.828845214843750000e+02 7.279586200269646943e+05 2.000000000000000000e+00
2.290000000000000000e+02 7.159996948242187500e+02 1.292488567375485436e+05 0.000000000000000000e+00
2.300000000000000000e+02 7.907075195312500000e+02 4.727540572331092553e+05 0.000000000000000000e+00
2.310000000000000000e+02 7.399304199218750000e+02 4.726908379345764406e+05 0.000000000000000000e+00
2.320000000000000000e+02 5.962673950195312500e+02 4.732366421341252862e+04 5.000000000000000000e-01
2.330000000000000000e+02 -inf 3.399405844261198945e+04 0.000000000000000000e+00
2.340000000000000000e+02 7.624993896484375000e+02 2.985968673296936904e+05 1.000000000000000000e+00
2.350000000000000000e+02 8.052706298828125000e+02 1.212138854296388105e+06 1.000000000000000000e+00
2.360000000000000000e+02 7.271918945312500000e+02 2.138184814707256737e+05 0.000000000000000000e+00
2.370000000000000000e+02 7.843154296875000000e+02 1.000131894130830886e+06 0.000000000000000000e+00
2.380000000000000000e+02 7.810871582031250000e+02 1.200209819875297369e+06 0.000000000000000000e+00
2.390000000000000000e+02 6.002080078125000000e+02 7.321059941831280594e+04 6.666666666666666297e-01
2.400000000000000000e+02 6.072363891601562500e+02 4.759313518514384486e+04 6.666666666666666297e-01
2.410000000000000000e+02 8.021314086914062500e+02 9.588939081439789152e+05 0.000000000000000000e+00
2.420000000000000000e+02 8.038289184570312500e+02 1.132486858032975113e+06 0.000000000000000000e+00
2.430000000000000000e+02 6.243286743164062500e+02 4.804706336217247735e+04 1.333333333333333259e+00
2.440000000000000000e+02 8.020845947265625000e+02 1.578580854481378570e+06 1.500000000000000000e+00
2.450000000000000000e+02 7.380335693359375000e+02 4.728661228952293168e+05 1.000000000000000000e+00
2.460000000000000000e+02 7.834561767578125000e+02 7.254939018175983801e+05 0.000000000000000000e+00
2.470000000000000000e+02 6.993759765625000000e+02 1.443434448689515411e+05 0.000000000000000000e+00
2.480000000000000000e+02 7.854609375000000000e+02 5.975999323681406677e+05 2.000000000000000000e+00
2.490000000000000000e+02 7.888584594726562500e+02 6.872769852828197181e+05 0.000000000000000000e+00
2.500000000000000000e+02 7.605715332031250000e+02 9.962114389776332537e+05 1.000000000000000000e+00
2.510000000000000000e+02 7.019628295898437500e+02 4.256675527244682889e+05 1.500000000000000000e+00
2.520000000000000000e+02 7.882050170898437500e+02 9.451318967464150628e+05 1.000000000000000000e+00
2.530000000000000000e+02 7.892189331054687500e+02 3.661894363777848193e+05 0.000000000000000000e+00
2.540000000000000000e+02 7.609979248046875000e+02 2.210216891719426785e+05 0.000000000000000000e+00
2.550000000000000000e+02 7.457343750000000000e+02 5.768488934048828669e+05 0.000000000000000000e+00
2.560000000000000000e+02 7.819393310546875000e+02 7.668982153269912815e+05 1.000000000000000000e+00
2.570000000000000000e+02 7.524120483398437500e+02 7.056443897979216417e+05 0.000000000000000000e+00
2.580000000000000000e+02 7.602775878906250000e+02 9.977734381090077804e+05 1.000000000000000000e+00
2.590000000000000000e+02 7.537657470703125000e+02 2.066398133953763754e+05 0.000000000000000000e+00
2.600000000000000000e+02 7.053487548828125000e+02 1.749023787035889982e+05 6.666666666666666297e-01
2.610000000000000000e+02 8.038830566406250000e+02 1.875906693209046032e+06 0.000000000000000000e+00
2.620000000000000000e+02 7.125046386718750000e+02 3.426110583300992730e+05 0.000000000000000000e+00
2.630000000000000000e+02 7.267120361328125000e+02 4.339373507298432523e+05 0.000000000000000000e+00
2.640000000000000000e+02 8.014321899414062500e+02 1.099119845955643337e+06 0.000000000000000000e+00
2.650000000000000000e+02 8.027551269531250000e+02 1.970481217547609471e+06 2.000000000000000000e+00
2.660000000000000000e+02 7.622167968750000000e+02 6.091844823566428386e+05 0.000000000000000000e+00
2.670000000000000000e+02 7.887839965820312500e+02 7.348202549494910054e+05 0.000000000000000000e+00
2.680000000000000000e+02 8.023986206054687500e+02 1.372239417594176019e+06 0.000000000000000000e+00
2.690000000000000000e+02 7.272156372070312500e+02 3.810325047981818207e+05 0.000000000000000000e+00
2.700000000000000000e+02 7.511196289062500000e+02 3.686751436107454938e+05 0.000000000000000000e+00
2.710000000000000000e+02 7.003405151367187500e+02 3.543441935705944197e+05 0.000000000000000000e+00
2.720000000000000000e+02 7.181872558593750000e+02 3.439131726629450568e+05 0.000000000000000000e+00
2.730000000000000000e+02 7.851740722656250000e+02 7.716496759882493643e+05 0.000000000000000000e+00
2.740000000000000000e+02 8.184881591796875000e+02 2.063577262886646437e+06 1.000000000000000000e+00
2.750000000000000000e+02 7.557465820312500000e+02 1.787382702993733692e+05 1.000000000000000000e+00
2.760000000000000000e+02 7.603606567382812500e+02 5.629183082924904302e+05 0.000000000000000000e+00
2.770000000000000000e+02 8.048355102539062500e+02 1.352979908924526302e+06 0.000000000000000000e+00
2.780000000000000000e+02 6.234854125976562500e+02 1.002216127406714659e+05 1.500000000000000000e+00
2.790000000000000000e+02 7.779233398437500000e+02 8.400062950834791409e+05 0.000000000000000000e+00
2.800000000000000000e+02 6.074781494140625000e+02 7.365596248223097064e+04 1.500000000000000000e+00
2.810000000000000000e+02 7.900504150390625000e+02 6.821060474746952532e+05 0.000000000000000000e+00
2.820000000000000000e+02 7.549090576171875000e+02 1.020847373038708232e+06 0.000000000000000000e+00
2.830000000000000000e+02 7.839444580078125000e+02 7.090705462317063939e+05 6.666666666666666297e-01
2.840000000000000000e+02 7.279417724609375000e+02 1.090462440155495278e+05 3.333333333333333148e-01
2.850000000000000000e+02 7.882407226562500000e+02 6.856383008389961906e+05 5.000000000000000000e-01
2.860000000000000000e+02 7.425187988281250000e+02 7.179879743047337979e+05 0.000000000000000000e+00
2.870000000000000000e+02 7.600854492187500000e+02 5.530123949857900152e+05 0.000000000000000000e+00
2.880000000000000000e+02 7.538295898437500000e+02 1.042044792574816616e+06 1.500000000000000000e+00
2.890000000000000000e+02 7.752232666015625000e+02 1.001390532827022951e+06 0.000000000000000000e+00
2.900000000000000000e+02 7.464182739257812500e+02 5.775839613251541741e+05 0.000000000000000000e+00
